749,Yannis,Mandell,125947
580,Charlene,Brattka,113229
887,Dante,Kalafatis,107218
771,Susanna,Vesel,106127
808,Petter,Lorho,106087
697,Duro,Sidhu,104747
956,Kazuhira,Rosis,103063
746,Arunachalam,Bakhtari,102754
599,Xinglin,Eugenio,102651
619,Dung,Baca,101676
812,Tadahiko,Ulupinar,101239
998,Amstein,Kossowski,100894
970,Gina,Engelmann,100685
830,Mototsugu,Beilner,99371
811,Ipke,Stentiford,98711
938,Arunas,Luce,98636
611,Valter,Sullins,98538
600,Jungsoon,Syrzycki,98003
562,Yinghua,Dredge,97830
786,Dmitri,Pearson,97449
661,Xiadong,Perry,97077
536,Suzette,Pettey,96646
582,Reuven,Garigliano,96322


